ID,Churn
0,0.4991908175041124
1,0.010462368074724239
2,0.33507713658950367
3,0.014768702988387429
4,0.2347064998135893
5,0.16874518370484504
6,0.1335339324708763
7,0.02991737873966027
8,0.02409980773795976
9,0.04501029201206144
10,0.2163970359822112
11,0.057132486152071435
12,0.23955293604822822
13,0.044030900315390184
14,0.1454156553915356
15,0.06606316359894947
16,0.7219416318242676
17,0.029582377250407868
18,0.24803964210014953
19,0.010802288724942781
20,0.9390083687406976
21,0.004268369728775664
22,0.022207774426927795
23,0.006822157433758718
24,0.8874508617194677
25,0.790742707064717
26,0.3709176963142397
27,0.03835227131198921
28,0.010015889176953728
29,0.4488909743816306
30,0.229705705323162
31,0.6394215091078358
32,0.7631768836890016
33,0.058003560327004364
34,0.11151516663318281
35,0.07790909653185572
36,0.19565883616791963
37,0.2471955035367464
38,0.013404823105593445
39,0.21352435564456243
40,0.7636328079596798
41,0.0022237108450781943
42,0.09878783384894323
43,0.7699169252215134
44,0.26759928207513695
45,0.0034463724971835045
46,0.3841909116274478
47,0.01308343487631524
48,0.022729434447117447
49,0.683992816417817
50,0.005845992478752125
51,0.00689696848710632
52,0.2870765929824774
53,0.541441049567255
54,0.17918097860263651
55,0.2573113681447267
56,0.00926830994645589
57,0.26589265136815515
58,0.10892788120942376
59,0.4254926133708514
60,0.26205552951823996
61,0.1666806344245178
62,0.27016615162657714
63,0.018582805528667173
64,0.48641478449933784
65,0.08725726475754443
66,0.7607538841865027
67,0.040016006812581245
68,0.5348570619757536
69,0.40204444114782595
70,0.05031685306387822
71,0.28192437124121217
72,0.01751172702583834
73,0.25977725177688776
74,0.6968236926778566
75,0.8745038529622908
76,0.4494215492994823
77,0.20778164865625443
78,0.00404804171077348
79,0.026554858224269614
80,0.3707879111219789
81,0.19356668228808582
82,0.014648475783590376
83,0.06446449428751813
84,0.028371810620758622
85,0.04452966040362139
86,0.11616858457002317
87,0.22748141941459563
88,0.7617794190786228
89,0.046626976104488
90,0.9493484890661106
91,0.004844359731991837
92,0.05535675441366784
93,0.08828767396056644
94,0.003635193751503432
95,0.006285478890402276
96,0.13612032583039077
97,0.039091909117787205
98,0.016742827028703614
99,0.33659543072002146
100,0.018575835386828787
101,0.014970961726542812
102,0.8522476424212758
103,0.016056941729329754
104,0.71460801721533
105,0.7056909787333449
106,0.13980381512815418
107,0.28284164524056654
108,0.556501357390137
109,0.6051355576541246
110,0.6645872803915281
111,0.20632928936712036
112,0.0886004921817793
113,0.7214769462984548
114,0.8983566164166504
115,0.03097512816239795
116,0.039724335277247176
117,0.49127136875707145
118,0.05960656886728784
119,0.006960072137291109
120,0.2786068714536145
121,0.06987232881928429
122,0.2351172458520465
123,0.4486142191351315
124,0.41886486286723923
125,0.63732120992804
126,0.23597832610351546
127,0.11717979132108411
128,0.901948143228735
129,0.5349904412905082
130,0.08326758334012643
131,0.022382854660984434
132,0.15179344982968196
133,0.6284498004289903
134,0.006129723355342122
135,0.0383955138747553
136,0.018168082722343052
137,0.8719128256227238
138,0.01625172392743038
139,0.12149040201031751
140,0.018975943406194528
141,0.13103406682082808
142,0.7454866089062722
143,0.0048038755145349745
144,0.027124861804036886
145,0.040533055745775835
146,0.0033607485304471287
147,0.14812203769927332
148,0.39512060519576997
149,0.290132283166982
150,0.008712119294623488
151,0.016024038069062992
152,0.04284599952662609
153,0.6886362226123097
154,0.002653043359058733
155,0.062433440587772754
156,0.04775329429497626
157,0.1807192866256328
158,0.03078914438738672
159,0.2517600277145432
160,0.019465084547272977
161,0.011089128047195605
162,0.007688542842259156
163,0.6218806303205964
164,0.553486658138711
165,0.009813036547046652
166,0.0755963637868509
167,0.0027491463901833627
168,0.47359035451072945
169,0.10382041488439242
170,0.131134596078184
171,0.14054492739324945
172,0.012287040712149325
173,0.3773624058808055
174,0.0027242687154706035
175,0.07523704352148369
176,0.21447775703219185
177,0.4421741320411613
178,0.42457833414387813
179,0.025792627864451814
180,0.10029922306256302
181,0.05601196171983113
182,0.2700869310021666
183,0.8376564312454656
184,0.7365823933450903
185,0.021961912652412516
186,0.12156932786150955
187,0.3936466539907563
188,0.38109439434025083
189,0.017272892587797024
190,0.017135135263041966
191,0.6700294023746537
192,0.6787668622669368
193,0.16933606295372
194,0.13464839602292783
195,0.5937774515221046
196,0.028431619671633827
197,0.1773579882950908
198,0.6785885152439403
199,0.15407934435728896
200,0.02939178394753124
201,0.017405273609316547
202,0.0075624962826753295
203,0.013059101900209763
204,0.00778822507638917
205,0.05018860362774274
206,0.4435761115192022
207,0.5249379128592419
208,0.8217704943722194
209,0.020938778253984672
210,0.02749648857555302
211,0.0075106504027965615
212,0.0497807786168809
213,0.49625441062094094
214,0.593239068077926
215,0.06208730528120792
216,0.500857139982266
217,0.017248377595198438
218,0.6308363933878304
219,0.016990621697975432
220,0.005480168098598882
221,0.6011544622647036
222,0.06754307174054966
223,0.012837425951425526
224,0.33788603042760834
225,0.0842386278704862
226,0.22096434405311657
227,0.015979007982846925
228,0.012943538690245797
229,0.02388105056740658
230,0.11618323439547087
231,0.09427596400216509
232,0.1251658780366147
233,0.17959130656109834
234,0.10958547810685423
235,0.2507223131887553
236,0.5544487504427298
237,0.007450606821078111
238,0.10797675754751164
239,0.00995449301979135
240,0.02003274833531731
241,0.3672526259204465
242,0.006745892396017624
243,0.003955702279420657
244,0.2537183216422617
245,0.01203209308905836
246,0.14660586633839268
247,0.07592596428903053
248,0.5954636015143829
249,0.023244236712187484
250,0.14524279766055584
251,0.2673044615747392
252,0.5761740407682655
253,0.08934257174856342
254,0.20934092254819842
255,0.04827881689157718
256,0.00492597686572083
257,0.20630062332972574
258,0.3918374785939287
259,0.13243501259085314
260,0.008816653665073771
261,0.1322527692085108
262,0.04573529825450116
263,0.9030267247827746
264,0.031158013339863094
265,0.021693682168921598
266,0.058765709255442805
267,0.2425979236224149
268,0.22404064865372256
269,0.38691495643101126
270,0.8469574762887648
271,0.039200016601857825
272,0.682428019388991
273,0.02257766351884807
274,0.0035415890838761616
275,0.7063929362614864
276,0.15256751201528335
277,0.20264245761728134
278,0.38528377203573544
279,0.6895399041403312
280,0.05128290301440319
281,0.45474523570878844
282,0.6686697881685768
283,0.30255548767677803
284,0.24256833994856197
285,0.6184977356803293
286,0.5534779305492193
287,0.014500841258851512
288,0.006088518775255765
289,0.6429693122518638
290,0.643858133100786
291,0.031206206593547715
292,0.16277575083143808
293,0.006585720705910922
294,0.06771355001004938
295,0.8963069008241543
296,0.004925430239767674
297,0.07689935166232871
298,0.026120425246390622
299,0.03020983621639963
300,0.09389116567617087
301,0.06225465888441798
302,0.004001393972304279
303,0.5868769268857614
304,0.051561610168208885
305,0.01913391628068633
306,0.15932310713563094
307,0.08176401042460414
308,0.026527715622332707
309,0.05807986389420611
310,0.01879448206671073
311,0.3992158386433634
312,0.0015036849869504679
313,0.20185941798601792
314,0.17918951489692525
315,0.014329780194821649
316,0.21424269964961537
317,0.004179472903208375
318,0.11957359383092522
319,0.7922443453493476
320,0.45350604892926294
321,0.0023641794800803645
322,0.10730661607892249
323,0.045254908287681736
324,0.01595774348259117
325,0.013750319412552985
326,0.0285302583185354
327,0.003980183716103588
328,0.7230089849955288
329,0.25289723172168904
330,0.02695670823347734
331,0.06605145603773117
332,0.7253735881945468
333,0.7360578336219756
334,0.1061486087939228
335,0.17758287926035995
336,0.32715848997898667
337,0.16482503442459392
338,0.009853661172753022
339,0.7566017426336621
340,0.022563045715125893
341,0.3526678445477735
342,0.01400378050442953
343,0.5842701997545754
344,0.021783886328459356
345,0.018148016689497212
346,0.44168119776381815
347,0.6080358817103079
348,0.0247543319419017
349,0.68715672735061
350,0.3429730475651033
351,0.9483581249404162
352,0.0041430371151501095
353,0.2611126101141503
354,0.14211230918349405
355,0.08264172140885459
356,0.5773966136468955
357,0.0037775764750516893
358,0.020391367106472366
359,0.0661018675669642
360,0.6324803451975328
361,0.02967872369318404
362,0.03638329654213096
363,0.3976276376183157
364,0.018640076258047786
365,0.004113619209162685
366,0.004902913790807387
367,0.6691455635602781
368,0.20756867191362013
369,0.819628328058538
370,0.030193335661020653
371,0.025997228044558868
372,0.01634052921316871
373,0.01105808117931121
374,0.06841087096793456
375,0.13516599946407512
376,0.03390329477185683
377,0.7571902857131434
378,0.08690222504124771
379,0.009912337731685802
380,0.2788991957195601
381,0.007148346130287213
382,0.3203512811303074
383,0.008210880461357019
384,0.049860167054199
385,0.1268909636207631
386,0.007554168651172345
387,0.02411876514676633
388,0.2916008804981465
389,0.1339107101456904
390,0.008183400094013875
391,0.7346585885057128
392,0.6940244256679852
393,0.24685772491611613
394,0.029963244594092622
395,0.01148677704680125
396,0.07281891614237015
397,0.006284219829934655
398,0.016399123326097602
399,0.16130519029587687
400,0.022226555604283296
401,0.028580300246122632
402,0.010757117530852525
403,0.46337317618701235
404,0.44853438015949787
405,0.06711858049113943
406,0.7784018635386835
407,0.055821389725039874
408,0.1849496752777035
409,0.3092667074969589
410,0.8893126548331909
411,0.40561527446717466
412,0.2922011807686674
413,0.9562077722399019
414,0.5607520373885334
415,0.015651236181486842
416,0.00374899571058215
417,0.0666247704345745
418,0.2877449889730613
419,0.7737133952254439
420,0.016168540898831105
421,0.056734184408542186
422,0.07607831047693503
423,0.006246459915514148
424,0.18421874492079382
425,0.6355889422249433
426,0.005128867927483754
427,0.2756687271711323
428,0.002485829270366967
429,0.43509114255897546
430,0.11595569396009243
431,0.7188036805292307
432,0.028460575695064813
433,0.5095555358603041
434,0.7566396975857691
435,0.6844552185919409
436,0.5569071364925305
437,0.019088527335905926
438,0.12240768418458264
439,0.050901848037921825
440,0.15030139520261213
441,0.07403513528515046
442,0.7188310722422664
443,0.018840936312765583
444,0.002997815225415992
445,0.12380451284150203
446,0.9483858609815831
447,0.09612008038761291
448,0.3405491096270607
449,0.49739884340751134
450,0.04417280864904825
451,0.3638755530476104
452,0.4172968320569034
453,0.4172516210242975
454,0.48339081664512357
455,0.06641571113239784
456,0.004525474851517134
457,0.7646652104456667
458,0.007647650224982832
459,0.4263314561658306
460,0.698622651839574
461,0.687368503551437
462,0.02368408406597878
463,0.1497361093738949
464,0.12528593150738754
465,0.03739921289976946
466,0.004169396559542369
467,0.0038932406905388076
468,0.10197332136043012
469,0.0632515191170267
470,0.17116894431563154
471,0.011948890536183103
472,0.8758666772639329
473,0.12710611837152588
474,0.5276046225893376
475,0.2396603473987713
476,0.007958972664757688
477,0.17027763886735753
478,0.18877444875158367
479,0.17505975879614785
480,0.20317303125377678
481,0.0016348069968719254
482,0.5648531590381131
483,0.017287249375079784
484,0.8760044739894339
485,0.5402152834793099
486,0.017677223136037746
487,0.6309409339746335
488,0.045197797247218514
489,0.6103466261703852
490,0.011898025284573052
491,0.008142414700070915
492,0.331075291624384
493,0.39530394648899575
494,0.7498887041133604
495,0.16526766220136843
496,0.7609715727876428
497,0.48665789068627385
498,0.4724938549747004
499,0.027773889758096103
500,0.8160132662371514
501,0.6490643784007271
502,0.0037269968518786247
503,0.3609954104996706
504,0.21610078669351238
505,0.17557451359843232
506,0.4429886975690423
507,0.007524141397124733
508,0.18383180887778983
509,0.00848179848461091
510,0.03399085989881713
511,0.06323124862059837
512,0.007827952183266733
513,0.09257227021070386
514,0.08684950873641904
515,0.011226798097014892
516,0.7200705846323899
517,0.01379001623442437
518,0.006600005853828215
519,0.4212170142580857
520,0.8095603128542342
521,0.02509453354382966
522,0.19227803960673304
523,0.1709149853840055
524,0.01459696833982186
525,0.2528319710161382
526,0.8360215671367217
527,0.04441331742521021
528,0.050873026287937044
529,0.21425998031280424
530,0.5858169322581077
531,0.10568405064137064
532,0.24935116535881446
533,0.10640523719592655
534,0.25621026510875217
535,0.4748174851134367
536,0.008139004462678777
537,0.03386526538304991
538,0.008314394123853082
539,0.8991437258011094
540,0.3384218666707677
541,0.22668422933850496
542,0.11271918207707218
543,0.6015744927512364
544,0.038161127682406135
545,0.209693110660635
546,0.052520660041244754
547,0.04940649197625502
548,0.8279977013821943
549,0.9138736530884892
550,0.03584259839375264
551,0.26045492065040005
552,0.030609454017209627
553,0.34792368334944185
554,0.241530152298719
555,0.5696395553750133
556,0.33714269007371006
557,0.07304818367163618
558,0.03590396556275082
559,0.32859651084173686
560,0.011487220459247875
561,0.15061359745228217
562,0.3856856208119487
563,0.19282947967643493
564,0.637924743181878
565,0.09859359829458302
566,0.058592783720189626
567,0.011196221273973848
568,0.06891649204965415
569,0.08789171593562821
570,0.046442756473479896
571,0.0382563159027507
572,0.3078160646595993
573,0.014962386041824299
574,0.005097956075772027
575,0.041934281574409024
576,0.5857421317001734
577,0.027561030582251827
578,0.02098593136020346
579,0.034036520796872714
580,0.014168315736649813
581,0.4117347282770542
582,0.036269996967410865
583,0.43747698014558856
584,0.55473967850224
585,0.18416765401078694
586,0.44011621495561326
587,0.012149032890330933
588,0.008436759530017966
589,0.9346260076815031
590,0.01950261782004535
591,0.26799999738567903
592,0.008622107518596347
593,0.23291736691602227
594,0.48750243911501584
595,0.23276763887444324
596,0.7886563133432141
597,0.019513470860220563
598,0.5563808671813474
599,0.021898027376702576
600,0.3987652846759788
601,0.0224311285027455
602,0.23950906349299506
603,0.03996614885234198
604,0.07976214763226548
605,0.016084847899808703
606,0.020593268084618258
607,0.6561833535638892
