iter	Passed	Remaining
0	6	6395
1	8	4237
2	10	3461
3	12	3167
4	14	2923
5	17	2817
6	19	2717
7	21	2704
8	23	2642
9	26	2644
10	29	2680
11	34	2804
12	35	2717
13	39	2746
14	41	2731
15	43	2681
16	45	2629
17	48	2665
18	51	2665
19	53	2618
20	55	2571
21	56	2528
22	59	2509
23	61	2481
24	62	2456
25	65	2446
26	67	2416
27	68	2386
28	70	2364
29	77	2515
30	79	2491
31	81	2478
32	84	2476
33	86	2471
34	88	2440
35	90	2417
36	92	2412
37	95	2428
38	98	2420
39	100	2411
40	102	2406
41	105	2397
42	107	2389
43	109	2371
44	111	2364
45	113	2349
46	115	2349
47	117	2326
48	118	2305
49	120	2289
50	122	2274
51	124	2277
52	126	2263
53	128	2251
54	130	2239
55	131	2223
56	133	2209
57	135	2197
58	138	2203
59	139	2190
60	141	2177
61	143	2166
62	145	2157
63	146	2137
64	148	2138
65	150	2134
66	152	2126
67	155	2127
68	157	2127
69	159	2113
70	161	2110
71	164	2116
72	165	2106
73	167	2099
74	169	2085
75	170	2076
76	173	2077
77	175	2072
78	176	2060
79	178	2051
80	179	2041
81	181	2036
82	184	2034
83	186	2028
84	187	2022
85	189	2012
86	191	2013
87	193	2007
88	194	1995
89	196	1987
90	199	1993
91	201	1987
92	202	1978
93	204	1972
94	206	1966
95	208	1966
96	210	1961
97	213	1963
98	215	1960
99	217	1955
100	219	1949
101	221	1945
102	222	1941
103	224	1935
104	226	1929
105	228	1927
106	230	1923
107	231	1912
108	233	1906
109	234	1899
110	237	1899
111	239	1898
112	241	1892
113	242	1886
114	244	1884
115	246	1879
116	248	1873
117	250	1874
118	252	1868
119	254	1863
120	256	1862
121	258	1859
122	260	1854
123	262	1851
124	264	1851
125	266	1846
126	267	1840
127	269	1833
128	271	1830
129	273	1833
130	275	1828
131	277	1826
132	279	1824
133	281	1820
134	283	1814
135	284	1808
136	286	1805
137	288	1803
138	290	1799
139	292	1796
140	294	1794
141	296	1792
142	298	1788
143	300	1788
144	302	1785
145	304	1780
146	306	1776
147	307	1770
148	309	1766
149	311	1764
150	313	1760
151	315	1759
152	317	1760
153	319	1755
154	321	1751
155	322	1745
156	324	1741
157	327	1743
158	328	1738
159	331	1739
160	333	1736
161	335	1735
162	337	1732
163	338	1726
164	341	1726
165	343	1724
166	345	1721
167	346	1717
168	348	1714
169	350	1709
170	352	1707
171	354	1704
172	355	1699
173	357	1695
174	359	1693
175	361	1694
176	364	1693
177	366	1693
178	369	1693
179	371	1692
180	373	1690
181	375	1687
182	377	1684
183	379	1683
184	381	1681
185	383	1677
186	385	1675
187	387	1671
188	389	1670
189	391	1667
190	393	1666
191	395	1663
192	397	1663
193	399	1659
194	401	1656
195	403	1655
196	405	1653
197	407	1650
198	409	1650
199	412	1649
200	415	1650
201	416	1646
202	418	1643
203	421	1644
204	423	1642
205	425	1640
206	427	1639
207	429	1635
208	431	1634
209	434	1633
210	436	1630
211	438	1629
212	441	1630
213	443	1629
214	445	1626
215	447	1623
216	449	1621
217	451	1618
218	452	1615
219	455	1613
220	457	1614
221	460	1614
222	462	1612
223	464	1610
224	466	1608
225	468	1605
226	470	1602
227	472	1599
228	474	1598
229	477	1597
230	479	1594
231	481	1592
232	482	1589
233	484	1586
234	486	1584
235	488	1582
236	490	1580
237	492	1578
238	494	1575
239	496	1572
240	498	1570
241	500	1568
242	502	1566
243	505	1565
244	507	1562
245	509	1561
246	512	1562
247	514	1561
248	516	1558
249	518	1555
250	520	1552
251	522	1549
252	524	1547
253	526	1545
254	527	1541
255	529	1539
256	531	1536
257	533	1534
258	535	1531
259	537	1528
260	539	1527
261	541	1525
262	543	1523
263	545	1520
264	547	1519
265	549	1516
266	551	1515
267	554	1513
268	556	1511
269	558	1509
270	560	1507
271	562	1505
272	564	1502
273	566	1500
274	568	1499
275	570	1496
276	572	1494
277	574	1491
278	576	1490
279	578	1487
280	580	1485
281	583	1486
282	585	1483
283	587	1482
284	590	1480
285	592	1478
286	594	1475
287	595	1472
288	597	1470
289	599	1468
290	601	1465
291	603	1462
292	604	1459
293	606	1457
294	608	1454
295	610	1453
296	613	1451
297	616	1451
298	617	1448
299	619	1446
300	621	1443
301	624	1443
302	626	1441
303	628	1439
304	630	1436
305	632	1434
306	634	1432
307	637	1431
308	638	1428
309	640	1425
310	642	1424
311	644	1421
312	646	1419
313	648	1417
314	651	1415
315	652	1413
316	654	1410
317	656	1408
318	658	1406
319	661	1405
320	664	1405
321	665	1402
322	667	1399
323	669	1397
324	671	1395
325	674	1393
326	675	1390
327	677	1388
328	679	1386
329	681	1383
330	683	1381
331	685	1379
332	687	1376
333	689	1374
334	691	1373
335	693	1370
336	695	1368
337	697	1366
338	699	1364
339	701	1361
340	703	1358
341	705	1356
342	707	1354
343	709	1352
344	711	1349
345	712	1347
346	715	1345
347	717	1343
348	719	1342
349	721	1339
350	723	1337
351	725	1334
352	726	1332
353	729	1330
354	731	1329
355	734	1328
356	736	1326
357	738	1323
358	740	1322
359	742	1320
360	744	1317
361	746	1315
362	748	1313
363	751	1312
364	752	1309
365	755	1308
366	757	1306
367	759	1303
368	761	1301
369	763	1299
370	765	1297
371	767	1295
372	770	1294
373	772	1293
374	774	1290
375	776	1288
376	778	1286
377	780	1284
378	782	1281
379	783	1278
380	785	1276
381	787	1274
382	789	1272
383	792	1270
384	793	1267
385	795	1265
386	797	1262
387	799	1260
388	801	1258
389	803	1257
390	805	1255
391	807	1253
392	809	1250
393	811	1248
394	813	1245
395	815	1243
396	817	1241
397	819	1240
398	822	1238
399	825	1237
400	826	1235
401	828	1232
402	830	1230
403	833	1228
404	835	1227
405	837	1225
406	839	1223
407	841	1221
408	843	1218
409	845	1217
410	847	1214
411	849	1212
412	851	1210
413	853	1208
414	856	1206
415	857	1204
416	859	1202
417	861	1200
418	864	1198
419	867	1197
420	868	1194
421	870	1192
422	873	1191
423	876	1190
424	878	1188
425	880	1186
426	882	1184
427	885	1183
428	887	1180
429	889	1178
430	891	1177
431	893	1175
432	896	1173
433	899	1172
434	901	1170
435	903	1168
436	905	1166
437	908	1165
438	910	1164
439	912	1161
440	915	1159
441	916	1157
442	919	1155
443	921	1154
444	923	1152
445	925	1150
446	927	1147
447	930	1146
448	932	1144
449	933	1141
450	936	1139
451	938	1138
452	941	1136
453	943	1134
454	945	1132
455	947	1130
456	949	1128
457	951	1125
458	953	1123
459	955	1121
460	957	1119
461	960	1118
462	962	1116
463	964	1114
464	967	1112
465	969	1110
466	971	1108
467	973	1106
468	975	1105
469	978	1102
470	980	1101
471	982	1099
472	984	1097
473	987	1096
474	989	1093
475	991	1091
476	993	1089
477	996	1088
478	999	1086
479	1001	1085
480	1004	1084
481	1006	1081
482	1009	1080
483	1011	1078
484	1014	1076
485	1016	1074
486	1017	1072
487	1020	1070
488	1023	1069
489	1025	1067
490	1027	1065
491	1029	1063
492	1032	1061
493	1034	1059
494	1036	1057
495	1038	1055
496	1040	1053
497	1042	1050
498	1043	1048
499	1045	1045
500	1047	1043
501	1049	1040
502	1050	1038
503	1053	1036
504	1055	1034
505	1057	1032
506	1060	1030
507	1062	1028
508	1064	1026
509	1066	1024
510	1068	1022
511	1071	1020
512	1073	1018
513	1075	1016
514	1077	1014
515	1081	1013
516	1083	1012
517	1085	1010
518	1088	1008
519	1090	1006
520	1093	1004
521	1096	1003
522	1098	1001
523	1100	999
524	1103	998
525	1106	997
526	1109	996
527	1112	994
528	1114	992
529	1117	990
530	1120	989
531	1123	988
532	1126	986
533	1128	985
534	1131	983
535	1134	982
536	1137	980
537	1140	979
538	1143	978
539	1146	976
540	1150	975
541	1153	974
542	1156	973
543	1159	971
