iter	Logloss
0	0.6619600125
1	0.6354541722
2	0.6122693939
3	0.5911843119
4	0.574823664
5	0.5588508838
6	0.5451541168
7	0.533161181
8	0.5228579476
9	0.5139878388
10	0.5051897933
11	0.4978686192
12	0.4899482178
13	0.4838197438
14	0.4775609722
15	0.4716585023
16	0.4672998783
17	0.4629591716
18	0.4585329015
19	0.45455588
20	0.4505871026
21	0.4476204065
22	0.4447976955
23	0.4418230866
24	0.4387843603
25	0.4367131582
26	0.4346844574
27	0.4327224293
28	0.4313658227
29	0.429583659
30	0.4280950436
31	0.4267022481
32	0.425178192
33	0.4238359043
34	0.4228304425
35	0.422393464
36	0.4218193656
37	0.4206510559
38	0.4197475883
39	0.4186666207
40	0.4178356715
41	0.4169130678
42	0.4161629149
43	0.4155901703
44	0.4149008413
45	0.4140981059
46	0.4137770761
47	0.4133609708
48	0.4126489782
49	0.4120776187
50	0.4115060655
51	0.4107541
52	0.4100703732
53	0.4096977707
54	0.4093110449
55	0.4087298226
56	0.4082369811
57	0.407622377
58	0.4068642547
59	0.4063473265
60	0.4058805577
61	0.405635583
62	0.4052953712
63	0.4051880103
64	0.4046315278
65	0.4045237307
66	0.4042964225
67	0.4036882971
68	0.4036379642
69	0.4033759813
70	0.4030833595
71	0.4028586096
72	0.4028191319
73	0.4027337007
74	0.4025022348
75	0.4020628241
76	0.4017257098
77	0.401441039
78	0.4011358084
79	0.4011326788
80	0.4009067414
81	0.4005082235
82	0.4004147723
83	0.4003223063
84	0.399940441
85	0.3996840448
86	0.3995730389
87	0.3994607958
88	0.3994600777
89	0.3993349468
90	0.399117727
91	0.3989980402
92	0.3989616433
93	0.3988807688
94	0.3986766574
95	0.3984962745
96	0.3982799724
97	0.3978278988
98	0.3977453955
99	0.3975938394
100	0.3975082995
101	0.3972291522
102	0.3970692007
103	0.3968962777
104	0.3968870892
105	0.3968718764
106	0.3966851829
107	0.3966838752
108	0.3964869985
109	0.3963837636
110	0.3963684632
111	0.3963050623
112	0.3960267779
113	0.3955018674
114	0.3953358964
115	0.3952061195
116	0.3950619478
117	0.395037927
118	0.3949484958
119	0.3946019094
120	0.3943871245
121	0.3940860721
122	0.3939992615
123	0.3938314096
124	0.3936545661
125	0.3933617518
126	0.3932338343
127	0.3931858244
128	0.3928268345
129	0.3926233059
130	0.3924424584
131	0.3921466829
132	0.3920273282
133	0.3918933571
134	0.3917026146
135	0.3914150344
136	0.3912794214
137	0.3911663615
138	0.3908703613
139	0.3906468372
140	0.3902627239
141	0.3899634663
142	0.3898134596
143	0.389658706
144	0.3896130305
145	0.3895506115
146	0.3893521183
147	0.3892423159
148	0.3890684952
149	0.3889607681
150	0.3889592471
151	0.3886531518
152	0.3886326539
153	0.3884558386
154	0.3882482768
155	0.3882469095
156	0.3882047621
157	0.3878169858
158	0.3878066312
159	0.3875658366
160	0.38728023
161	0.3870428451
162	0.3869496039
163	0.3869483251
164	0.3866310405
165	0.3864114888
166	0.3863551699
167	0.3863308769
168	0.3862618625
169	0.385960512
170	0.3859121858
171	0.3858404328
172	0.3857895213
173	0.3857764203
174	0.3855857683
175	0.3854460198
176	0.385106118
177	0.385097249
178	0.3850814322
179	0.3848510173
180	0.3846999524
181	0.384465185
182	0.3841650291
183	0.3839275652
184	0.383912288
185	0.3837108991
186	0.3836647032
187	0.3835791583
188	0.3833434428
189	0.38310795
190	0.3830854967
191	0.3830415132
192	0.3829877626
193	0.3829182553
194	0.3828586665
195	0.3827411643
196	0.3826222122
197	0.3821595746
198	0.3819513345
199	0.3818829661
200	0.3817882606
201	0.3817119416
202	0.3814487268
203	0.3812717872
204	0.3807521076
205	0.3806382234
206	0.3805345705
207	0.3804841553
208	0.3803630881
209	0.3803473518
210	0.3803049506
211	0.3802423062
212	0.380196069
213	0.3799929393
214	0.3799430807
215	0.3795429795
216	0.3795341071
217	0.3791086071
218	0.379075133
219	0.3789317007
220	0.3789208584
221	0.378768268
222	0.3782235891
223	0.3781973132
224	0.378085504
225	0.3780211697
226	0.3780004259
227	0.3775186353
228	0.3773561014
229	0.377172334
230	0.3771378996
231	0.377114934
232	0.376967928
233	0.3769671755
234	0.3769389946
235	0.3764568871
236	0.376285388
237	0.3762751656
238	0.3761957057
239	0.376186478
240	0.375905433
241	0.3757197887
242	0.375667612
243	0.3755666737
244	0.3752655571
245	0.3748028962
246	0.374682548
247	0.3745085719
248	0.3742496379
249	0.3742179048
250	0.3741040921
251	0.3740688014
252	0.3737802251
253	0.3735478249
254	0.3733961794
255	0.3730390996
256	0.3729295807
257	0.3727851815
258	0.3726297046
259	0.3724022248
260	0.3723253128
261	0.3722255359
262	0.3722129625
263	0.3718080816
264	0.3717682778
265	0.3717246226
266	0.3716155082
267	0.3714756122
268	0.3713781395
269	0.3709927433
270	0.3708929182
271	0.3708517989
272	0.3705215436
273	0.3701181664
274	0.370038317
275	0.3697352077
276	0.3697051279
277	0.3692303474
278	0.3691436251
279	0.3690549549
280	0.3686402988
281	0.3683749323
282	0.3683670807
283	0.3683370421
284	0.3680357406
285	0.3679624729
